589,Pecan Pie VII,1 9-inch deep dish pie (or 2 regular 9-inch pies),8,688,73.2,42.5,8.3,http://allrecipes.com/recipe/pecan-pie-vii/detail.aspx
591,Pecan Pound Cake,1 (9 or 10-inch) tube Pan,14,439,45.7,27.3,5,http://allrecipes.com/recipe/pecan-pound-cake/detail.aspx
619,Pecochoc Cookies,2 to 2.5 dozen cookies,30,148,19.9,7.2,2,http://allrecipes.com/recipe/pecochoc-cookies/detail.aspx
712,Peppered Pecans,4 0.5 cups of peppered pecans,20,161,3.6,16.4,2.5,http://allrecipes.com/recipe/peppered-pecans/detail.aspx
725,Peppermint Bark,1 0.25-pounds,20,190,30.3,7.7,1.5,http://allrecipes.com/recipe/peppermint-bark/detail.aspx
727,Peppermint Brittle,2 0.25-pounds,36,159,18.3,8.9,1.8,http://allrecipes.com/recipe/peppermint-brittle/detail.aspx
769,Pepperoni Pizza Bread,1 1.5-pound loaf,12,218,29.3,7.3,8.2,http://allrecipes.com/recipe/pepperoni-pizza-bread/detail.aspx
797,Perfect Chocolate Cake,1 3-layer 9-inch round cake,12,746,99.2,38.2,7.7,http://allrecipes.com/recipe/perfect-chocolate-cake/detail.aspx
809,Perfect Lemon Curd,1 0.67 cups,12,138,14,8.9,1.7,http://allrecipes.com/recipe/perfect-lemon-curd/detail.aspx
829,Perfect Pumpkin Seeds,1 0.5 cups,12,65,7.1,3.7,1.6,http://allrecipes.com/recipe/perfect-pumpkin-seeds/detail.aspx
875,Persimmon Pudding Cake,1 (9 or 10-inch) bundt cake,12,166,33,3.6,2.5,http://allrecipes.com/recipe/persimmon-pudding-cake/detail.aspx
1085,Pie Cake,1 9x13-inch cake,18,316,37.6,17.5,3.6,http://allrecipes.com/recipe/pie-cake/detail.aspx
1112,Pig Picking Cake II,1 3-layer 9-inch cake,12,458,55.4,24.3,5.3,http://allrecipes.com/recipe/pig-picking-cake-ii/detail.aspx
1113,Pig Picking Cake III,1 3-layer 8-inch cake,12,450,64.8,20.9,4.2,http://allrecipes.com/recipe/pig-picking-cake-iii/detail.aspx
1134,Pina Colada Bread,1 1.5-pound loaf,12,181,32,3.2,3.9,http://allrecipes.com/recipe/pina-colada-bread/detail.aspx
1172,Pineapple Bread,1 9x5x3-inch loaf,12,286,41,12,4.7,http://allrecipes.com/recipe/pineapple-bread/detail.aspx
1236,Pineapple Lemon Cake,1 9x13-inch pan,24,181,27,7.3,2.5,http://allrecipes.com/recipe/pineapple-lemon-cake/detail.aspx
1239,Pineapple Macadamia Nut Bread,1 9x5-inch loaf,12,358,45.6,17.5,6.1,http://allrecipes.com/recipe/pineapple-macadamia-nut-bread/detail.aspx
1240,Pineapple Macadamia Nut Cake,1 9x9 in,16,263,36.4,9.9,2.4,http://allrecipes.com/recipe/pineapple-macadamia-nut-cake/detail.aspx
1247,Pineapple Picnic Cake,16 servings,16,496,75.9,20.6,5.6,http://allrecipes.com/recipe/pineapple-picnic-cake/detail.aspx
1248,Pineapple Pie I,1 deep dish pie,10,266,35.6,13.1,2.4,http://allrecipes.com/recipe/pineapple-pie-i/detail.aspx
1249,Pineapple Pie II,1 9-inch pie,8,440,64.9,18.8,5.8,http://allrecipes.com/recipe/pineapple-pie-ii/detail.aspx
1250,Pineapple Pie III,1 pie,8,362,54.9,15.1,3.2,http://allrecipes.com/recipe/pineapple-pie-iii/detail.aspx
1254,Pineapple Pork Chops,4 servings,4,213,15.4,9.9,14.8,http://allrecipes.com/recipe/pineapple-pork-chops/detail.aspx
1255,Pineapple Posy Pie,1 9-inch pie,8,343,53,12.8,5.7,http://allrecipes.com/recipe/pineapple-posy-pie/detail.aspx
1256,Pineapple Pound Cake,1 10-inch tube pan,14,500,61.3,26.3,5.9,http://allrecipes.com/recipe/pineapple-pound-cake/detail.aspx
1259,Pineapple Meringue Pudding,6 servings,6,477,85.2,11.9,9.1,http://allrecipes.com/recipe/pineapple-meringue-pudding/detail.aspx
1260,Pineapple Mojo Cake,1 2-layer 8-inch cake,10,359,55.6,14.5,3.3,http://allrecipes.com/recipe/pineapple-mojo-cake/detail.aspx
1263,Pineapple Orange Pancakes,4 servings,4,271,41.3,9,6.4,http://allrecipes.com/recipe/pineapple-orange-pancakes/detail.aspx
1274,Pineapple Sheet Cake I,1 9x13-inch cake,24,247,3.2,13.5,2.6,http://allrecipes.com/recipe/pineapple-sheet-cake-i/detail.aspx
1275,Pineapple Sheet Cake II,1 10x15-inch sheet pan,16,185,42.5,0.8,2.5,http://allrecipes.com/recipe/pineapple-sheet-cake-ii/detail.aspx
1295,Pineapple Upside-Down Cake V,1 2-layer 9-inch cake,12,322,57.7,9.8,2.2,http://allrecipes.com/recipe/pineapple-upside-down-cake-v/detail.aspx
1297,Pineapple Upside-Down Cake VII,1 (9 or 10-inch) round cake,12,360,61.8,12.3,2,http://allrecipes.com/recipe/pineapple-upside-down-cake-vii/detail.aspx
1310,Pink Angel Dessert,1 9x5-inch loaf,12,170,35.4,1.9,4.2,http://allrecipes.com/recipe/pink-angel-dessert/detail.aspx
1311,Pink Azalea Cake,1 2-layer 9-inch cake,16,342,48.7,14.6,4.5,http://allrecipes.com/recipe/pink-azalea-cake/detail.aspx
1332,Pink Princess Cake,1 (9 or 10-inch) bundt cake,12,335,45.4,15.5,4.9,http://allrecipes.com/recipe/pink-princess-cake/detail.aspx
1346,Pinto Bean Pie II,0 servings,18,194,26.5,9,2.9,http://allrecipes.com/recipe/pinto-bean-pie-ii/detail.aspx
1373,Pistachio Cake II,1 9x13-inch cake,18,295,38.9,13.7,3,http://allrecipes.com/recipe/pistachio-cake-ii/detail.aspx
1463,Pizzelle-Italian Tradition,1 0.5 dozen,6,806,107,36.4,14.1,http://allrecipes.com/recipe/pizzelle-italian-tradition/detail.aspx
1470,Plain and Simple Sourdough Bread,1 0.5-pound loaf,12,141,28.1,0.7,5.2,http://allrecipes.com/recipe/plain-and-simple-sourdough-bread/detail.aspx
1507,Plum Glaze for Pork,1 0.5 cups,12,96,21.1,1.2,0.4,http://allrecipes.com/recipe/plum-glaze-for-pork/detail.aspx
1554,Poke Cake II,1 (8 or 9-inch) layer cake,12,651,102.4,23.9,9.4,http://allrecipes.com/recipe/poke-cake-ii/detail.aspx
1632,Pomegranate Dessert,6 servings (serving size: 0.5 cup),6,102,25.8,0.4,1.2,http://allrecipes.com/recipe/pomegranate-dessert/detail.aspx
1639,Pomegranate Molasses,1 0.5 cups,24,94,25.7,0,0,http://allrecipes.com/recipe/pomegranate-molasses/detail.aspx
1664,Poor Man's Caviar,14 0.5 cup servings,14,157,21.9,6,5.5,http://allrecipes.com/recipe/poor-mans-caviar-2/detail.aspx
1668,Poor Man's Frosting,1 frosting for a 2-layer or 9x13-inch cake,12,189,20.2,11.9,1.1,http://allrecipes.com/recipe/poor-mans-frosting/detail.aspx
1729,Poppy Seed Torte with Orange Glaze,"1 4-layer, 8-inch cake",10,596,64.7,36,5.3,http://allrecipes.com/recipe/poppy-seed-torte-with-orange-glaze/detail.aspx
4,Portuguese Sweet Bread I,1 0.5-pound loaf,12,179,31.7,3.2,5.6,http://allrecipes.com/recipe/portuguese-sweet-bread-i/detail.aspx
53,Potato Bread I,1 1.5-pound loaf,12,173,30.5,2.8,6,http://allrecipes.com/recipe/potato-bread-i/detail.aspx
54,Potato Bread II,1 1.5-pound loaf,12,176,31.5,3,5.3,http://allrecipes.com/recipe/potato-bread-ii/detail.aspx
56,Potato Bread IV,1 1.5-pound loaf,12,153,28.6,1.9,4.7,http://allrecipes.com/recipe/potato-bread-iv/detail.aspx
79,Potato Chip Cookie Mix in a Jar,2 0.5 dozen,30,101,16.8,3.2,1.5,http://allrecipes.com/recipe/potato-chip-cookie-mix-in-a-jar/detail.aspx
91,Potato Chip Cookie Mix in a Jar,2 0.5 dozen,30,101,16.8,3.2,1.5,http://allrecipes.com/recipe/potato-chip-cookie-mix-in-a-jar/detail.aspx
231,Pousse Cafe,1 fluted 2-quart ring mold,12,500,48.8,31.2,5.2,http://allrecipes.com/recipe/pousse-cafe/detail.aspx
235,Powdered Sugar Cookies II,6 0.5 dozen,40,110,10.9,7,1.2,http://allrecipes.com/recipe/powdered-sugar-cookies-ii/detail.aspx
255,Praline Sundae Topping,2 0.5 cups,16,166,26.8,6.5,1.6,http://allrecipes.com/recipe/praline-sundae-topping/detail.aspx
257,Praline Topping,1 0.5 cup,8,250,28.9,15.6,1.3,http://allrecipes.com/recipe/praline-topping/detail.aspx
430,Puff Pastry,3 0.5-pounds,24,239,20.7,15.8,3.6,http://allrecipes.com/recipe/puff-pastry-2/detail.aspx
456,Pumpernickel Bread I,1 1.5-pound loaf,12,196,36.2,3.2,5.9,http://allrecipes.com/recipe/pumpernickel-bread-i/detail.aspx
457,Pumpernickel Bread II,9 0.5x5-inch loaf (2-pounds),15,218,40.9,3.5,6.3,http://allrecipes.com/recipe/pumpernickel-bread-ii/detail.aspx
458,Pumpernickel Rye Bread,1 1.5-pound loaf,12,146,27.2,1.8,5.8,http://allrecipes.com/recipe/pumpernickel-rye-bread/detail.aspx
486,Pumpkin Bread I,3 7.5x3.5-inch loaves,24,202,42,2.7,3.5,http://allrecipes.com/recipe/pumpkin-bread-i/detail.aspx
504,Pumpkin Butter,5 0.5-pint jars,40,39,9.9,0.1,0.2,http://allrecipes.com/recipe/pumpkin-butter/detail.aspx
507,Pumpkin Butter I,5 0.5-pint jars,5,313,79.1,0.8,2,http://allrecipes.com/recipe/pumpkin-butter-i/detail.aspx
612,Pumpkin Gobs,1 0.5 dozen,18,303,42.2,14.4,2.2,http://allrecipes.com/recipe/pumpkin-gobs/detail.aspx
622,Pumpkin Latte Mix,2 0.33 cups,18,74,12.3,2.6,0.2,http://allrecipes.com/recipe/pumpkin-latte-mix/detail.aspx
624,Pumpkin Loaf,1 9x5x3-inch loaf,12,265,37.5,11.3,4.7,http://allrecipes.com/recipe/pumpkin-loaf/detail.aspx
635,Pumpkin Muffins with Streusel Topping,1 0.5 dozen muffins,18,292,46.6,10.7,3.7,http://allrecipes.com/recipe/pumpkin-muffins-with-streusel-topping/detail.aspx
644,Pumpkin Parfait,6 0.5-cup servings,6,72,12.7,0.2,4.9,http://allrecipes.com/recipe/pumpkin-parfait/detail.aspx
653,Pumpkin Pecan Pancakes,24 3.5-inch pancakes,6,321,42.5,13.4,10.4,http://allrecipes.com/recipe/pumpkin-pecan-pancakes/detail.aspx
765,Pumpkin Yeast Bread,1 1.5-pound loaf,12,180,30,4.4,5.1,http://allrecipes.com/recipe/pumpkin-yeast-bread/detail.aspx
843,Queen Elizabeth Cake I,1 9x13-inch cake,12,371,54,16.9,3.6,http://allrecipes.com/recipe/queen-elizabeth-cake-i/detail.aspx
871,Quick and Almost-Professional Buttercream Icing,2 0.5 cups,8,228,31.5,11.6,0.2,http://allrecipes.com/recipe/quick-and-almost-professional-buttercream-icing/detail.aspx
908,Quick and Easy Hummus,1 0.75 cup,7,75,10.9,2.8,2.8,http://allrecipes.com/recipe/quick-and-easy-hummus/detail.aspx
915,Quick and Easy Monkey Bread,1 (9 or 10-inch) tube pan,12,389,59.6,14.5,6.9,http://allrecipes.com/recipe/quick-and-easy-monkey-bread/detail.aspx
953,Quick and Spicy Salsa,1 0.5 cups,6,63,15.1,2,1.3,http://allrecipes.com/recipe/quick-and-spicy-salsa/detail.aspx
972,Quick Bread Mix,6 large or 12 medium loaves,60,187,39.3,2.2,2.8,http://allrecipes.com/recipe/quick-bread-mix/detail.aspx
1030,Quick Egg Roll Dipping Sauce,1 0.33 cup,4,11,1.7,0.2,0.9,http://allrecipes.com/recipe/quick-egg-roll-dipping-sauce/detail.aspx
1033,Quick Enchilada Sauce,3 0.5 cups,12,24,4.9,0.3,1.5,http://allrecipes.com/recipe/quick-enchilada-sauce/detail.aspx
1035,Quick Fix Barbecued Fajitas,4 servings (2 fajitas each),4,755,95.3,24.1,41.2,http://allrecipes.com/recipe/quick-fix-barbecued-fajitas-2/detail.aspx
1090,Quick Pour Chocolate Fondant,4 cups - enough for a 10-inch cake,16,217,50.4,2.8,0.7,http://allrecipes.com/recipe/quick-pour-chocolate-fondant/detail.aspx
1091,Quick Pour Fondant Icing,4 cups - enough to cover 1- 10-inch cake,20,153,39,0,0,http://allrecipes.com/recipe/quick-pour-fondant-icing/detail.aspx
1122,Quick Sun-Dried Tomato and Basil Hummus,2 0.5 cups,20,59,5.9,3.3,1.7,http://allrecipes.com/recipe/quick-sun-dried-tomato-and-basil-hummus/detail.aspx
1148,Quince Paste,1 9x13x1.5-inch thick block,32,169,44.1,0.1,0.3,http://allrecipes.com/recipe/quince-paste/detail.aspx
1243,Rainbow Citrus Cake,1 3-layer 9-inch cake,16,325,50.7,11.6,5.2,http://allrecipes.com/recipe/rainbow-citrus-cake/detail.aspx
1265,Raisin and Spice Brown Rice,3 0.5 cups,7,161,28.2,4.5,2.7,http://allrecipes.com/recipe/raisin-and-spice-brown-rice/detail.aspx
1267,Raisin Bread I,1 9x5x3-inch loaf,12,233,43.2,5,4.8,http://allrecipes.com/recipe/raisin-bread-i/detail.aspx
1268,Raisin Bread II,1 1.5-pound loaf,12,159,30,2.2,4.6,http://allrecipes.com/recipe/raisin-bread-ii/detail.aspx
1269,Raisin Bread III,2 9.5x5.25-inch loaves,24,172,35.5,1.6,4.4,http://allrecipes.com/recipe/raisin-bread-iii/detail.aspx
1282,Raisin Loaf,1 9x5x3-inch loaf,12,217,39.3,5.2,4.3,http://allrecipes.com/recipe/raisin-loaf/detail.aspx
1285,Raisin Peanut Bars,4 0.5 dozen,24,276,32.3,16,4.2,http://allrecipes.com/recipe/raisin-peanut-bars/detail.aspx
1298,Raisin Sauce,1 0.33 cup,4,118,14.8,6.1,1.8,http://allrecipes.com/recipe/raisin-sauce/detail.aspx
1301,Raisin Sauce for Ham II,2 0.5 cups,12,60,15.2,0.1,0.3,http://allrecipes.com/recipe/raisin-sauce-for-ham-ii/detail.aspx
1336,Ranch Dressing I,1 0.5 cups,12,99,2.3,9.6,1.2,http://allrecipes.com/recipe/ranch-dressing-i/detail.aspx
1337,Ranch Dressing II,1 0.5 cup,12,153,1.1,16.6,0.5,http://allrecipes.com/recipe/ranch-dressing-ii/detail.aspx
1338,Ranch Dressing with Fresh Herbs,1 0.5 cup,12,85,2,8.4,0.8,http://allrecipes.com/recipe/ranch-dressing-with-fresh-herbs/detail.aspx
1345,Ranch Potato Salad,6 0.5-cup servings,6,128,28.4,0.5,3.2,http://allrecipes.com/recipe/ranch-potato-salad/detail.aspx
1386,Raspberry Balsamic Dressing,3 0.25 cup,6,175,4,18,0.1,http://allrecipes.com/recipe/raspberry-balsamic-dressing/detail.aspx
1409,Raspberry Lemonade Biscotti,3 0.5 dozen,42,118,16.9,4.9,1.8,http://allrecipes.com/recipe/raspberry-lemonade-biscotti/detail.aspx
1452,Raspberry Truffle Fudge,2 0.5-pounds,40,149,19.7,7.5,2.3,http://allrecipes.com/recipe/raspberry-truffle-fudge/detail.aspx
1456,Raspberry Vinaigrette Dressing,1 0.5 cups,12,118,9.6,9.2,0,http://allrecipes.com/recipe/raspberry-vinaigrette-dressing/detail.aspx
1462,Raspberry Walnut Torte,1 4-layer 9-inch cake,16,442,58.9,21.6,4.9,http://allrecipes.com/recipe/raspberry-walnut-torte/detail.aspx
1482,Rave Reviews Coconut Cake,1 (8 or 9-inch) layer cake,12,693,90.9,34.9,7.7,http://allrecipes.com/recipe/rave-reviews-coconut-cake/detail.aspx
1488,Ravishing Red Velvet Cake,1 2-layer 9-inch cake,12,579,86.8,24.1,6.1,http://allrecipes.com/recipe/ravishing-red-velvet-cake/detail.aspx
1510,Real Chicken Stock,2 0.5 quarts,10,24,5.2,0.2,0.9,http://allrecipes.com/recipe/real-chicken-stock/detail.aspx
1550,Really Wicked Spinach Artichoke Dip,1 0.5 quarts,6,389,18.3,27.8,20.3,http://allrecipes.com/recipe/really-wicked-spinach-artichoke-dip/detail.aspx
1555,Rebecca's Wild Rice Pilaf,15 0.5-cup servings,15,170,18.7,9.1,4.5,http://allrecipes.com/recipe/rebeccas-wild-rice-pilaf/detail.aspx
1596,Red Currant Jelly,8 0.5-pint jars,64,101,25.9,0.1,0.4,http://allrecipes.com/recipe/red-currant-jelly/detail.aspx
1633,SET DATEFORMAT DMY,1 0.5 cups,12,97,4.3,9,0.1,http://allrecipes.com/recipe/red-pepper-vinaigrette/detail.aspx
1671,Red Velvet Cake I,1 2-layer 9-inch cake,12,513,66.6,25.7,5.8,http://allrecipes.com/recipe/red-velvet-cake-i/detail.aspx
1676,Red Velvet Cake VI,1 3-layer 8-inch cake,12,519,65.7,25.9,7.8,http://allrecipes.com/recipe/red-velvet-cake-vi/detail.aspx
1686,Red Wine Baste,1 0.5 cups,12,86,0.8,7.7,0.1,http://allrecipes.com/recipe/red-wine-baste/detail.aspx
1721,Refreshing Cucumber Lemonade,2 0.5 cups,4,141,45.5,0.6,2.5,http://allrecipes.com/recipe/refreshing-cucumber-lemonade/detail.aspx
18,Richest Ever Chocolate Pound Cake,1 (9 or 10-inch) tube pan,14,394,54.2,18.5,5.3,http://allrecipes.com/recipe/richest-ever-chocolate-pound-cake/detail.aspx
24,Richard and Suzanne's Famous Spaghetti Sauce,6 servings,6,125,19.9,5,3.6,http://allrecipes.com/recipe/richard-and-suzannes-famous-spaghetti-sauce/detail.aspx
30,Richest Ever Chocolate Pound Cake,1 (9 or 10-inch) tube pan,14,394,54.2,18.5,5.3,http://allrecipes.com/recipe/richest-ever-chocolate-pound-cake/detail.aspx
32,Rick's Caribbean Ropa Vieja,8 servings,8,571,19.4,45.6,17.9,http://allrecipes.com/recipe/ricks-caribbean-ropa-vieja/detail.aspx
34,Rick's Key West Pink Cole Slaw Dressing,6 servings,6,216,19.3,15.2,0,http://allrecipes.com/recipe/ricks-key-west-pink-cole-slaw-dressing/detail.aspx
35,Rick's Special Buttercream Frosting,7 cups,12,684,80.3,41.6,0.4,http://allrecipes.com/recipe/ricks-special-buttercream-frosting/detail.aspx
36,Rick's Tomato Gravy,6 servings,6,112,6.1,8.5,3.1,http://allrecipes.com/recipe/ricks-tomato-gravy/detail.aspx
42,Ricotta Cake,1 9x13-inch pan,24,182,25.1,6.3,6.3,http://allrecipes.com/recipe/ricotta-cake/detail.aspx
46,Ricotta Cheese Pie I,1 9-inch pie,8,276,29.4,13.3,9.7,http://allrecipes.com/recipe/ricotta-cheese-pie-i/detail.aspx
53,Ricotta Kuchen with Streusel Topping,1 kuchen,12,413,62,12.3,13.9,http://allrecipes.com/recipe/ricotta-kuchen-with-streusel-topping/detail.aspx
59,Ricotta Stuffed Squash,8 servings,8,193,13.6,10.5,14,http://allrecipes.com/recipe/ricotta-stuffed-squash-2/detail.aspx
67,Rigatoni Pasta with Chorizo,8 servings,8,574,50.1,30.3,25.3,http://allrecipes.com/recipe/rigatoni-pasta-with-chorizo/detail.aspx
92,Rita's Pasta and Meat Sauce,4 servings,4,791,84.8,35.6,35.4,http://allrecipes.com/recipe/ritas-pasta-and-meat-sauce/detail.aspx
93,Rita's Self-Rising Cornbread Mix,10 0.5 cups,20,285,58.7,1.1,9.1,http://allrecipes.com/recipe/ritas-self-rising-cornbread-mix/detail.aspx
114,Roast Beef Tenderloin,6 servings,6,489,5.8,25,56.8,http://allrecipes.com/recipe/roast-beef-tenderloin/detail.aspx
122,Roast Chicken and Vegetables,6 servings,6,754,36.2,45.6,50.4,http://allrecipes.com/recipe/roast-chicken-and-vegetables/detail.aspx
124,Roast Chicken with Cracked Peppercorn Sauce,4 servings,4,785,19.3,51.5,44.6,http://allrecipes.com/recipe/roast-chicken-with-cracked-peppercorn-sauce/detail.aspx
125,Roast Chicken with Croutons and Onions,1 whole roast chicken,6,349,9.1,13.8,44.2,http://allrecipes.com/recipe/roast-chicken-with-croutons-and-onions/detail.aspx
136,Roast Leg of Lamb with Rosemary,6 to 8 servings,7,790,11.6,55.4,58.2,http://allrecipes.com/recipe/roast-leg-of-lamb-with-rosemary/detail.aspx
152,Roast Turkey With Tasty Chestnut Stuffing,16 servings,16,1103,76.3,51.2,79.4,http://allrecipes.com/recipe/roast-turkey-with-tasty-chestnut-stuffing-2/detail.aspx
156,Roasted Acorn Squash and Crawfish Bisque,12 servings,12,334,30,17.4,17.1,http://allrecipes.com/recipe/roasted-acorn-squash-and-crawfish-bisque/detail.aspx
160,Roasted Apples and Brussels Sprouts,6 servings,6,87,12,4.6,0.7,http://allrecipes.com/recipe/roasted-apples-and-brussels-sprouts/detail.aspx
162,Roasted Asparagus and Garlic,6 servings (serving size: 0.5 cup),8,72,5.1,4.6,1.9,http://allrecipes.com/recipe/roasted-asparagus-and-garlic/detail.aspx
184,Roasted Bok Choy,4 servings,4,82,75,5.4,4.6,http://allrecipes.com/recipe/roasted-bok-choy/detail.aspx
199,Roasted Chicken Broth,4 servings,4,421,7.5,25.8,37.6,http://allrecipes.com/recipe/roasted-chicken-broth/detail.aspx
222,Roasted Garlic and Herb Shrimp with Spaghetti,4 servings,4,1004,146.7,271,43.5,http://allrecipes.com/recipe/roasted-garlic-and-herb-shrimp-with-spaghetti/detail.aspx
224,Roasted Garlic Beef Stew with Pepperidge Farm® Texas Toast,8 servings,8,922,89.9,39.9,49.2,http://allrecipes.com/recipe/roasted-garlic-beef-stew-with-pepperidge-farm-texas-toast/detail.aspx
229,Roasted Garlic Dip,1 0.25 cups,10,103,6.7,8.2,1.6,http://allrecipes.com/recipe/roasted-garlic-dip/detail.aspx
233,Roasted Garlic Mashed Potatoes,6 servings,6,242,54.4,0.5,6.7,http://allrecipes.com/recipe/roasted-garlic-mashed-potatoes-4/detail.aspx
235,Roasted Garlic Peppercorn Sauce,4 servings,4,144,12.3,9,4.5,http://allrecipes.com/recipe/roasted-garlic-peppercorn-sauce/detail.aspx
237,Roasted Garlic Potato Soup with Smoked Salmon,5 cups,5,336,33.7,19.9,7.7,http://allrecipes.com/recipe/roasted-garlic-potato-soup-with-smoked-salmon/detail.aspx
243,Roasted Garlic Teriyaki Fried Rice with Chicken,6 servings,6,246,33.8,6.5,12,http://allrecipes.com/recipe/roasted-garlic-teriyaki-fried-rice-with-chicken/detail.aspx
244,Roasted Garlic Tyrokavteri,3 cups,24,71,1.9,6.3,2,http://allrecipes.com/recipe/roasted-garlic-tyrokavteri/detail.aspx
250,Roasted Grapes and Carrots,8 servings,8,140,26.9,4.2,1.5,http://allrecipes.com/recipe/roasted-grapes-and-carrots/detail.aspx
251,Roasted Green Beans,4 servings,4,101,16.4,3.7,4.2,http://allrecipes.com/recipe/roasted-green-beans-2/detail.aspx
255,Roasted Italian Herb Chicken,4 servings,4,587,32.8,36.4,31.9,http://allrecipes.com/recipe/roasted-italian-herb-chicken/detail.aspx
258,Roasted Lamb with Root Vegetables,8 servings,8,927,96.1,39.1,49,http://allrecipes.com/recipe/roasted-lamb-with-root-vegetables/detail.aspx
267,Zucchini Coconut Loaf,1 9x5x3-inch loaf,12,274,35.9,13.9,3.3,http://allrecipes.com/recipe/zucchini-coconut-loaf/detail.aspx
268,Zucchini Cookies,3 dozen,36,81,13.4,2.7,1,http://allrecipes.com/recipe/zucchini-cookies/detail.aspx
276,Zucchini Cupcakes with Cream Cheese Frosting,24 cupcakes,24,372,46.6,20.4,3.5,http://allrecipes.com/recipe/zucchini-cupcakes-with-cream-cheese-frosting/detail.aspx
280,Zucchini for Lunch,3 servings,3,142,11.9,8.3,6.8,http://allrecipes.com/recipe/zucchini-for-lunch/detail.aspx
282,Zucchini Fritters,20 fritters,4,258,29.7,12.9,7.3,http://allrecipes.com/recipe/zucchini-fritters/detail.aspx
298,Zucchini Muffins,12 muffins,12,140,21.9,5,4,http://allrecipes.com/recipe/zucchini-muffins/detail.aspx
322,Roasted Red Pepper Tapenade,1 0.75 cups,14,79,2.7,6.9,2.1,http://allrecipes.com/recipe/roasted-red-pepper-tapenade/detail.aspx
334,Roasted Salmon with Orange-Ginger Glaze,5 servings,5,328,5.5,15.3,39.2,http://allrecipes.com/recipe/roasted-salmon-with-orange-ginger-glaze/detail.aspx
337,Roasted Soda Can Chicken,1 roast chicken,6,501,15,30.5,41.3,http://allrecipes.com/recipe/roasted-soda-can-chicken/detail.aspx
340,Roasted Spring Vegetable Risotto,8 servings,8,224,41.7,3.5,7.4,http://allrecipes.com/recipe/roasted-spring-vegetable-risotto/detail.aspx
343,Roasted Sweet Potato Corn Chowder,10 cups,10,143,26.9,3.3,3.2,http://allrecipes.com/recipe/roasted-sweet-potato-corn-chowder/detail.aspx
347,Roasted Tomatillo and Garlic Salsa,2 0.5 cups,20,13,2.5,0.3,0.5,http://allrecipes.com/recipe/roasted-tomatillo-and-garlic-salsa/detail.aspx
351,Roasted Tomato Salsa and Sweet Pineapple Cream Dipping Sauce,2 0.25 cups,36,51,2.2,4.9,0.1,http://allrecipes.com/recipe/roasted-tomato-salsa-and-sweet-pineapple-cream-dipping-sauce/detail.aspx
353,Roasted Tomato Salsa II,5 cups,40,3,0.8,0,0.1,http://allrecipes.com/recipe/roasted-tomato-salsa-ii/detail.aspx
360,Roasted Vegetable and Beef Stew,4 to 6 servings,4,1047,82.3,55.2,51.2,http://allrecipes.com/recipe/roasted-vegetable-and-beef-stew/detail.aspx
389,Rob Roy Cocktail,1 cocktail,1,392,24.7,0,0.4,http://allrecipes.com/recipe/rob-roy-cocktail/detail.aspx
391,Robert E. Lee's Orange Pie,1 9-inch pie,8,269,40,10.7,4.4,http://allrecipes.com/recipe/robert-e-lees-orange-pie/detail.aspx
392,Robert Redford Cake,1 9x13-inch cake,24,233,23.8,14.2,3,http://allrecipes.com/recipe/robert-redford-cake/detail.aspx
393,Robert's Homemade Italian Sausage,24 2 ounce sausage patties,24,102,1.2,5.6,11,http://allrecipes.com/recipe/roberts-homemade-italian-sausage/detail.aspx
394,Robert's Rosemary Rub,4 teaspoons,4,4,1.1,0.1,0.2,http://allrecipes.com/recipe/roberts-rosemary-rub/detail.aspx
395,Robey's Blue Crab Deviled Eggs,24 deviled eggs,12,120,0.7,8.9,9.3,http://allrecipes.com/recipe/robeys-blue-crab-deviled-eggs/detail.aspx
398,Robin's Nests,36 cookies,36,160,17.9,9.3,2,http://allrecipes.com/recipe/robins-nests/detail.aspx
404,Rob's Lamb Curry Pie,1 large pot pie,8,521,24,34.2,26.1,http://allrecipes.com/recipe/robs-lamb-curry-pie/detail.aspx
409,Rocco's Olive Bread,1 1.5-pound loaf,15,142,24.1,3.3,3.9,http://allrecipes.com/recipe/roccos-olive-bread/detail.aspx
421,Rockin' Rhubarb Pie,1 9-inch deep-dish pie,8,538,80.4,22.2,6.1,http://allrecipes.com/recipe/rockin-rhubarb-pie/detail.aspx
422,Rockin' Salsa,8 pints,64,25,5.9,0.2,0.9,http://allrecipes.com/recipe/rockin-salsa/detail.aspx
424,Rock's T-Bone Steaks,4 t-bone steaks,4,929,2.5,43.9,123,http://allrecipes.com/recipe/rocks-t-bone-steaks/detail.aspx
429,Rocky Road Bars from Crisco® Baking Sticks,3 dozen cookies,36,188,26.3,8.8,2.4,http://allrecipes.com/recipe/rocky-road-bars-from-crisco-baking-sticks/detail.aspx
430,Rocky Road Cake,1 9-inch square pan,8,502,84.4,18.8,4.4,http://allrecipes.com/recipe/rocky-road-cake/detail.aspx
431,Rocky Road Candies,24 pieces,24,284,36.3,14.1,5.5,http://allrecipes.com/recipe/rocky-road-candies/detail.aspx
433,Rocky Road Caramel Apples,6 apples,6,696,99.5,35.1,7.3,http://allrecipes.com/recipe/rocky-road-caramel-apples/detail.aspx
434,Rocky Road Cheesecake,1 9-inch cheesecake,12,379,29.6,28.1,5.7,http://allrecipes.com/recipe/rocky-road-cheesecake/detail.aspx
